Ticker,lookback,units,layers,dropout,lr,batch_size,val_rmse_logret
LLOY.L,21,64,2,0.2,0.001,32,0.08102238964535316
LLOY.L,21,64,2,0.2,0.0005,32,0.08110222415175598
LLOY.L,21,32,2,0.3,0.001,32,0.08159928711282124
LLOY.L,21,64,2,0.3,0.0005,32,0.08175805283371775
LLOY.L,21,64,1,0.5,0.001,32,0.08220755146668765
LLOY.L,126,128,1,0.2,0.001,32,0.08226671524875381
LLOY.L,21,64,1,0.3,0.0005,32,0.08235237979408866
LLOY.L,126,128,1,0.5,0.001,32,0.08239353217007969
LLOY.L,126,128,2,0.3,0.001,32,0.08255100141564528
LLOY.L,126,128,2,0.2,0.001,32,0.0825723722798025
LLOY.L,126,96,2,0.2,0.0005,32,0.08269292287088555
LLOY.L,126,128,1,0.5,0.0005,32,0.08270712483469467
LLOY.L,126,96,1,0.2,0.001,32,0.08274073278170899
LLOY.L,21,32,1,0.2,0.0005,32,0.08279142817943663
LLOY.L,21,32,1,0.2,0.001,64,0.08283635924746616
LLOY.L,126,96,2,0.5,0.0005,64,0.08287894137318065
LLOY.L,126,128,2,0.5,0.001,32,0.08301698735473921
LLOY.L,126,128,1,0.2,0.0005,32,0.08308154087009881
LLOY.L,63,64,2,0.2,0.001,32,0.08339304496774468
LLOY.L,126,128,1,0.3,0.0005,32,0.08368653493265424
LLOY.L,21,32,1,0.3,0.001,32,0.08413210212260103
LLOY.L,63,64,2,0.2,0.001,64,0.08414449645241379
LLOY.L,63,64,1,0.5,0.001,32,0.08417842565767766
LLOY.L,126,96,1,0.5,0.0005,32,0.08448066593332544
LLOY.L,126,128,1,0.5,0.0005,64,0.08451351123024478
LLOY.L,126,96,1,0.5,0.0005,64,0.08458395929098603
LLOY.L,63,96,1,0.5,0.001,64,0.0848136454135284
LLOY.L,63,64,2,0.3,0.0005,32,0.08502925287825581
LLOY.L,126,128,1,0.2,0.0005,64,0.08510856292487175
LLOY.L,63,64,2,0.3,0.0005,64,0.08526156400019459
LLOY.L,21,64,2,0.2,0.0005,64,0.08578207090085331
LLOY.L,126,96,1,0.3,0.0005,32,0.08601499569260201
LLOY.L,63,64,2,0.3,0.001,32,0.0860343572645543
LLOY.L,126,128,2,0.2,0.001,64,0.08624098055045441
LLOY.L,63,64,1,0.2,0.0005,64,0.08638844540217745
LLOY.L,126,96,2,0.3,0.001,64,0.08672857846178127
LLOY.L,126,128,1,0.2,0.001,64,0.08797833021691334
LLOY.L,126,128,1,0.3,0.0005,64,0.0881613348556932
LLOY.L,126,96,2,0.3,0.0005,64,0.08873288384912666
LLOY.L,63,64,2,0.3,0.001,64,0.08934790665198127
LLOY.L,63,64,2,0.2,0.0005,64,0.08942078947090243
LLOY.L,63,64,2,0.5,0.0005,64,0.09174665727448802
LLOY.L,21,32,2,0.3,0.0005,32,0.09190584825915085
LLOY.L,63,96,1,0.2,0.0005,32,0.09265711730161827
LLOY.L,63,96,1,0.3,0.0005,32,0.09277346280796794
LLOY.L,63,96,2,0.5,0.001,32,0.09328584735357666
LLOY.L,21,64,1,0.2,0.001,64,0.09349863372302096
LLOY.L,63,96,2,0.2,0.0005,32,0.09354980046376614
LLOY.L,63,96,1,0.2,0.001,32,0.0940842908761743
LLOY.L,21,64,2,0.3,0.001,64,0.09552700310026457
