Ticker,lookback,units,layers,dropout,lr,batch_size,val_rmse_logret
HSBA.L,21,64,1,0.5,0.001,32,0.08276257109720132
HSBA.L,21,32,1,0.3,0.001,32,0.08317839370196814
HSBA.L,21,64,2,0.3,0.0005,32,0.08346517293937099
HSBA.L,21,32,2,0.3,0.001,32,0.08374241355903612
HSBA.L,21,64,2,0.3,0.001,64,0.0841435257434441
HSBA.L,21,64,2,0.2,0.001,32,0.08429975604521268
HSBA.L,21,64,1,0.3,0.0005,32,0.08433424464121296
HSBA.L,21,64,2,0.2,0.0005,32,0.0844383551432678
HSBA.L,21,64,1,0.2,0.001,64,0.08449977873766577
HSBA.L,21,32,2,0.3,0.0005,32,0.08460354415677653
HSBA.L,126,96,1,0.2,0.001,32,0.08505408533940761
HSBA.L,126,128,2,0.5,0.001,32,0.08510134270939375
HSBA.L,126,96,2,0.3,0.001,64,0.08531734277807075
HSBA.L,126,128,1,0.5,0.0005,32,0.08533900584044299
HSBA.L,126,128,1,0.3,0.0005,32,0.08540854000985881
HSBA.L,63,64,2,0.3,0.001,64,0.08541705216264919
HSBA.L,126,128,1,0.2,0.0005,32,0.08549095805048906
HSBA.L,21,32,1,0.2,0.0005,32,0.08554267955077781
HSBA.L,21,32,1,0.2,0.001,64,0.08570397904697485
HSBA.L,126,128,2,0.2,0.001,64,0.08577737175235524
HSBA.L,126,96,1,0.5,0.0005,32,0.08578468815452821
HSBA.L,126,96,2,0.3,0.0005,64,0.0858060226922602
HSBA.L,126,96,2,0.5,0.0005,64,0.08586151873543209
HSBA.L,21,64,2,0.2,0.0005,64,0.08591224790038067
HSBA.L,126,128,1,0.5,0.0005,64,0.08595741251499206
HSBA.L,126,128,1,0.5,0.001,32,0.08600296599922667
HSBA.L,126,128,1,0.2,0.001,32,0.0860321649928694
HSBA.L,126,128,1,0.3,0.0005,64,0.08611228435374606
HSBA.L,126,128,1,0.2,0.0005,64,0.0863910819701451
HSBA.L,126,96,1,0.3,0.0005,32,0.08664790153986601
HSBA.L,63,96,1,0.3,0.0005,32,0.08692827101179323
HSBA.L,63,64,2,0.3,0.0005,32,0.08725146630948202
HSBA.L,63,64,2,0.3,0.001,32,0.08732071398857616
HSBA.L,63,64,1,0.5,0.001,32,0.0873862585889141
HSBA.L,63,64,1,0.2,0.0005,64,0.08745256088674315
HSBA.L,126,96,2,0.2,0.0005,32,0.08784897989439948
HSBA.L,126,128,2,0.2,0.001,32,0.08786189784369923
HSBA.L,126,128,2,0.3,0.001,32,0.08795874112979282
HSBA.L,63,64,2,0.3,0.0005,64,0.08797747056659085
HSBA.L,63,96,2,0.2,0.0005,32,0.0881240312505094
HSBA.L,63,64,2,0.2,0.001,64,0.08841407439642267
HSBA.L,126,96,1,0.5,0.0005,64,0.08865656258781668
HSBA.L,63,96,1,0.2,0.001,32,0.08894762526268418
HSBA.L,63,96,1,0.2,0.0005,32,0.08907180927726384
HSBA.L,63,64,2,0.2,0.0005,64,0.08909103754549254
HSBA.L,63,64,2,0.2,0.001,32,0.08917856174731364
HSBA.L,63,64,2,0.5,0.0005,64,0.08950745903923912
HSBA.L,63,96,1,0.5,0.001,64,0.08961566808715789
HSBA.L,63,96,2,0.5,0.001,32,0.093112061974518
HSBA.L,126,128,1,0.2,0.001,64,0.09329684377266503
