Ticker,lookback,units,layers,dropout,lr,batch_size,val_rmse_logret
BARC.L,21,64,2,0.3,0.0005,32,0.10193125931233957
BARC.L,21,64,2,0.2,0.0005,32,0.10215243098537756
BARC.L,21,32,1,0.2,0.0005,32,0.10260302014450319
BARC.L,21,32,2,0.3,0.0005,32,0.10283120168964512
BARC.L,21,64,2,0.2,0.001,32,0.102927383897399
BARC.L,21,64,1,0.5,0.001,32,0.10309251923041857
BARC.L,21,32,2,0.3,0.001,32,0.1032094851084741
BARC.L,21,64,1,0.3,0.0005,32,0.10349871985473348
BARC.L,21,32,1,0.3,0.001,32,0.10410679229537233
BARC.L,126,128,2,0.3,0.001,32,0.10572452518325315
BARC.L,126,128,1,0.2,0.001,32,0.10584285301980566
BARC.L,126,96,2,0.3,0.001,64,0.10598526375556755
BARC.L,126,128,1,0.5,0.001,32,0.10599282346458683
BARC.L,126,128,2,0.2,0.001,64,0.10603523643729644
BARC.L,126,96,2,0.3,0.0005,64,0.10607383181076839
BARC.L,126,128,1,0.2,0.0005,32,0.10610122882183727
BARC.L,126,128,2,0.2,0.001,32,0.10635605270502846
BARC.L,126,96,1,0.2,0.001,32,0.1065660611097023
BARC.L,63,64,2,0.3,0.0005,32,0.1065878943064799
BARC.L,126,128,1,0.2,0.001,64,0.10664138207389956
BARC.L,126,96,1,0.3,0.0005,32,0.10672994909401876
BARC.L,63,64,2,0.3,0.0005,64,0.10678257704631385
BARC.L,126,128,2,0.5,0.001,32,0.10703448531983667
BARC.L,126,128,1,0.5,0.0005,32,0.10720392100788997
BARC.L,126,96,1,0.5,0.0005,32,0.10730204150556882
BARC.L,21,32,1,0.2,0.001,64,0.10734322521634666
BARC.L,126,128,1,0.3,0.0005,32,0.10735406981268826
BARC.L,21,64,2,0.2,0.0005,64,0.10763671077357649
BARC.L,126,96,2,0.5,0.0005,64,0.10765059827695536
BARC.L,63,64,2,0.2,0.0005,64,0.10829075218411187
BARC.L,63,96,1,0.5,0.001,64,0.10846758502029322
BARC.L,126,128,1,0.2,0.0005,64,0.10854249849257593
BARC.L,126,96,2,0.2,0.0005,32,0.10869644462085114
BARC.L,126,96,1,0.5,0.0005,64,0.10913133970761998
BARC.L,63,64,1,0.5,0.001,32,0.10928748573264344
BARC.L,63,64,2,0.2,0.001,32,0.10964023740143082
BARC.L,63,96,1,0.2,0.0005,32,0.10966963643998917
BARC.L,126,128,1,0.3,0.0005,64,0.11032967599874684
BARC.L,63,64,2,0.5,0.0005,64,0.11046560517764346
BARC.L,63,64,1,0.2,0.0005,64,0.11046597203517589
BARC.L,126,128,1,0.5,0.0005,64,0.11064689100896
BARC.L,63,96,1,0.3,0.0005,32,0.11066376523983847
BARC.L,63,96,1,0.2,0.001,32,0.11091356586467371
BARC.L,21,64,2,0.3,0.001,64,0.11119620498774822
BARC.L,63,64,2,0.3,0.001,32,0.11179988776276742
BARC.L,63,96,2,0.5,0.001,32,0.11183080152789503
BARC.L,63,64,2,0.2,0.001,64,0.11194978051410667
BARC.L,21,64,1,0.2,0.001,64,0.1127901978221068
BARC.L,63,96,2,0.2,0.0005,32,0.11319592669157329
BARC.L,63,64,2,0.3,0.001,64,0.11408531883418278
