Ticker,p,d,q,Trend,Window,Val_MAPE,Order
HSBA.L,1,0,1,c,21,0.00733765723659135,"(1,0,1)"
HSBA.L,2,0,3,c,63,0.007352397683764374,"(2,0,3)"
HSBA.L,3,0,0,c,63,0.007405886170271052,"(3,0,0)"
HSBA.L,3,0,2,c,63,0.007438212437099756,"(3,0,2)"
HSBA.L,1,0,1,c,63,0.007444500302583236,"(1,0,1)"
HSBA.L,0,0,3,c,63,0.007493704962831414,"(0,0,3)"
HSBA.L,2,0,0,c,63,0.007503440152235876,"(2,0,0)"
HSBA.L,3,0,2,c,21,0.007509199595318183,"(3,0,2)"
HSBA.L,1,0,0,c,63,0.007516293859870523,"(1,0,0)"
HSBA.L,0,0,1,c,63,0.007526930232102693,"(0,0,1)"
HSBA.L,1,0,3,c,63,0.007532199789746604,"(1,0,3)"
HSBA.L,0,0,0,c,63,0.007547498413058813,"(0,0,0)"
HSBA.L,3,0,0,c,126,0.007587712665620848,"(3,0,0)"
HSBA.L,1,0,0,c,126,0.007596641393548847,"(1,0,0)"
HSBA.L,0,0,1,c,126,0.00761195083651192,"(0,0,1)"
HSBA.L,0,0,0,c,21,0.007635965047184353,"(0,0,0)"
HSBA.L,2,0,1,c,63,0.007636869688983203,"(2,0,1)"
HSBA.L,2,0,1,c,252,0.007641297808285605,"(2,0,1)"
HSBA.L,3,0,0,c,21,0.007641756505960285,"(3,0,0)"
HSBA.L,0,0,1,c,21,0.007645089604878482,"(0,0,1)"
HSBA.L,2,0,0,c,126,0.007647266992005673,"(2,0,0)"
HSBA.L,1,0,0,c,21,0.007648964352323935,"(1,0,0)"
HSBA.L,2,0,2,c,63,0.00765253934691726,"(2,0,2)"
HSBA.L,0,0,0,c,126,0.007652666396044748,"(0,0,0)"
HSBA.L,0,0,1,c,252,0.0076793843599284,"(0,0,1)"
HSBA.L,3,0,0,c,252,0.007681706469916465,"(3,0,0)"
HSBA.L,3,0,2,c,126,0.0076822614674172465,"(3,0,2)"
HSBA.L,1,0,0,c,252,0.007687537622344668,"(1,0,0)"
HSBA.L,0,0,2,c,126,0.0076888540790727156,"(0,0,2)"
HSBA.L,3,0,1,c,252,0.007700537767624137,"(3,0,1)"
HSBA.L,1,0,3,c,126,0.007712625561289332,"(1,0,3)"
HSBA.L,0,0,0,c,252,0.007714254391354547,"(0,0,0)"
HSBA.L,0,0,3,c,21,0.0077239154753375675,"(0,0,3)"
HSBA.L,0,0,3,c,252,0.007730462162767641,"(0,0,3)"
HSBA.L,0,0,3,c,126,0.007730501415993596,"(0,0,3)"
HSBA.L,0,0,2,c,252,0.007734990413546646,"(0,0,2)"
HSBA.L,2,0,0,c,252,0.007737733527143071,"(2,0,0)"
HSBA.L,1,0,3,c,21,0.00773778538111042,"(1,0,3)"
HSBA.L,1,0,2,c,63,0.007743119449653271,"(1,0,2)"
HSBA.L,1,0,0,c,Full,0.007763481276215402,"(1,0,0)"
HSBA.L,0,0,1,c,Full,0.007765733551913559,"(0,0,1)"
HSBA.L,3,0,1,c,126,0.007768431761501601,"(3,0,1)"
HSBA.L,1,0,2,c,Full,0.007772880976285115,"(1,0,2)"
HSBA.L,3,0,0,c,Full,0.007773228804504555,"(3,0,0)"
HSBA.L,0,0,0,c,Full,0.007773247179813939,"(0,0,0)"
HSBA.L,3,0,3,c,Full,0.007773800667558591,"(3,0,3)"
HSBA.L,0,0,3,c,Full,0.007773886521850209,"(0,0,3)"
HSBA.L,1,0,3,c,Full,0.007773958625084802,"(1,0,3)"
HSBA.L,3,0,1,c,Full,0.0077741637337704434,"(3,0,1)"
HSBA.L,2,0,1,c,Full,0.007774620076431798,"(2,0,1)"
HSBA.L,1,0,1,c,Full,0.00777531387347036,"(1,0,1)"
HSBA.L,3,0,2,c,Full,0.007777154529209104,"(3,0,2)"
HSBA.L,0,0,2,c,Full,0.0077788069873454,"(0,0,2)"
HSBA.L,2,0,3,c,Full,0.007780926439089138,"(2,0,3)"
HSBA.L,2,0,0,c,Full,0.007781718928029085,"(2,0,0)"
HSBA.L,2,0,3,c,252,0.00778407604016466,"(2,0,3)"
HSBA.L,2,0,2,c,Full,0.007790119215673162,"(2,0,2)"
HSBA.L,2,0,2,c,252,0.0077954008424636805,"(2,0,2)"
HSBA.L,1,0,2,c,126,0.007795490232755763,"(1,0,2)"
HSBA.L,3,0,1,c,63,0.007798243179584529,"(3,0,1)"
HSBA.L,3,0,2,c,252,0.007799010306315479,"(3,0,2)"
HSBA.L,1,0,3,c,252,0.007822860064682965,"(1,0,3)"
HSBA.L,2,0,3,c,126,0.007832664768202685,"(2,0,3)"
HSBA.L,2,0,2,c,126,0.00783516254005663,"(2,0,2)"
HSBA.L,1,0,2,c,252,0.007849890303439203,"(1,0,2)"
HSBA.L,2,0,0,c,21,0.007868884035328663,"(2,0,0)"
HSBA.L,0,0,2,c,63,0.007874472721901303,"(0,0,2)"
HSBA.L,2,0,1,c,126,0.007887325856698836,"(2,0,1)"
