Ticker,p,d,q,Trend,Window,Val_MAPE,Order
HSBA.L,2,0,3,c,63,0.007316377496451528,"(2,0,3)"
HSBA.L,1,0,1,c,21,0.007341832394112607,"(1,0,1)"
HSBA.L,3,0,0,c,63,0.007406206999117444,"(3,0,0)"
HSBA.L,1,0,1,c,63,0.007445763356797701,"(1,0,1)"
HSBA.L,3,0,2,c,63,0.007482134579093557,"(3,0,2)"
HSBA.L,3,0,2,c,21,0.007499554433982889,"(3,0,2)"
HSBA.L,2,0,0,c,63,0.00750342894319364,"(2,0,0)"
HSBA.L,1,0,0,c,63,0.007516298329477359,"(1,0,0)"
HSBA.L,0,0,3,c,63,0.007516578409004544,"(0,0,3)"
HSBA.L,0,0,1,c,63,0.0075269064425213285,"(0,0,1)"
HSBA.L,1,0,3,c,63,0.0075462720518792775,"(1,0,3)"
HSBA.L,0,0,0,c,63,0.007547493504215913,"(0,0,0)"
HSBA.L,3,0,0,c,126,0.00758771212093524,"(3,0,0)"
HSBA.L,1,0,0,c,126,0.007596638086828504,"(1,0,0)"
HSBA.L,0,0,1,c,126,0.007611945475005897,"(0,0,1)"
HSBA.L,1,0,3,c,21,0.007635971342538386,"(1,0,3)"
HSBA.L,0,0,0,c,21,0.007636038342436463,"(0,0,0)"
HSBA.L,3,0,0,c,21,0.007642481273904692,"(3,0,0)"
HSBA.L,2,0,0,c,126,0.007647265816052571,"(2,0,0)"
HSBA.L,1,0,0,c,21,0.007648960003272379,"(1,0,0)"
HSBA.L,0,0,1,c,21,0.007649254155047211,"(0,0,1)"
HSBA.L,0,0,0,c,126,0.0076526636332557435,"(0,0,0)"
HSBA.L,2,0,1,c,252,0.007663984423747402,"(2,0,1)"
HSBA.L,0,0,3,c,21,0.007667204832659251,"(0,0,3)"
HSBA.L,0,0,1,c,252,0.00768009460948614,"(0,0,1)"
HSBA.L,3,0,0,c,252,0.007681717868546391,"(3,0,0)"
HSBA.L,2,0,2,c,63,0.0076857488259297205,"(2,0,2)"
HSBA.L,1,0,0,c,252,0.007687542569692099,"(1,0,0)"
HSBA.L,0,0,2,c,126,0.007688901850689825,"(0,0,2)"
HSBA.L,3,0,2,c,126,0.007691756752933065,"(3,0,2)"
HSBA.L,2,0,1,c,63,0.007693452767031558,"(2,0,1)"
HSBA.L,1,0,3,c,126,0.007698758498191254,"(1,0,3)"
HSBA.L,3,0,1,c,252,0.0077067358929928395,"(3,0,1)"
HSBA.L,0,0,0,c,252,0.007714251548224737,"(0,0,0)"
HSBA.L,0,0,3,c,126,0.007731345834357394,"(0,0,3)"
HSBA.L,3,0,1,c,126,0.0077316068318245305,"(3,0,1)"
HSBA.L,0,0,2,c,252,0.0077353784335216814,"(0,0,2)"
HSBA.L,2,0,0,c,252,0.007737729122781683,"(2,0,0)"
HSBA.L,0,0,3,c,252,0.0077377844126643785,"(0,0,3)"
HSBA.L,1,0,2,c,63,0.00775023669848471,"(1,0,2)"
HSBA.L,3,0,1,c,63,0.007759697164647276,"(3,0,1)"
HSBA.L,1,0,0,c,Full,0.0077634786458318,"(1,0,0)"
HSBA.L,0,0,1,c,Full,0.00776573093137494,"(0,0,1)"
HSBA.L,1,0,2,c,Full,0.007772879012567681,"(1,0,2)"
HSBA.L,3,0,0,c,Full,0.007773227546281861,"(3,0,0)"
HSBA.L,0,0,0,c,Full,0.007773244353808248,"(0,0,0)"
HSBA.L,3,0,3,c,Full,0.007773804803240168,"(3,0,3)"
HSBA.L,0,0,3,c,Full,0.007773885049374538,"(0,0,3)"
HSBA.L,1,0,3,c,Full,0.0077739571697000515,"(1,0,3)"
HSBA.L,3,0,1,c,Full,0.00777416245774724,"(3,0,1)"
HSBA.L,2,0,1,c,Full,0.007774616275433441,"(2,0,1)"
HSBA.L,1,0,1,c,Full,0.0077753110578166204,"(1,0,1)"
HSBA.L,2,0,3,c,Full,0.00777672349438138,"(2,0,3)"
HSBA.L,0,0,2,c,Full,0.007778804350593472,"(0,0,2)"
HSBA.L,3,0,2,c,Full,0.0077795021372978525,"(3,0,2)"
HSBA.L,2,0,3,c,252,0.007779822545813515,"(2,0,3)"
HSBA.L,2,0,0,c,Full,0.00778171634738411,"(2,0,0)"
