Ticker,p,d,q,Trend,Window,Val_MAPE,Order
LLOY.L,2,0,1,c,252,0.010802163913411558,"(2,0,1)"
LLOY.L,2,0,0,c,252,0.01081882771488912,"(2,0,0)"
LLOY.L,1,0,2,c,252,0.010819214695795555,"(1,0,2)"
LLOY.L,2,0,2,c,252,0.010825938102792811,"(2,0,2)"
LLOY.L,1,0,3,c,252,0.010833756096499196,"(1,0,3)"
LLOY.L,0,0,3,c,252,0.010847882879871722,"(0,0,3)"
LLOY.L,3,0,1,c,252,0.010861150502343602,"(3,0,1)"
LLOY.L,2,0,3,c,252,0.010867168428086741,"(2,0,3)"
LLOY.L,3,0,0,c,252,0.010875913311493122,"(3,0,0)"
LLOY.L,0,0,2,c,252,0.010879027611371396,"(0,0,2)"
LLOY.L,3,0,2,c,252,0.010891610061082396,"(3,0,2)"
LLOY.L,1,0,1,c,252,0.010894347735545257,"(1,0,1)"
LLOY.L,0,0,0,c,252,0.010918517529038753,"(0,0,0)"
LLOY.L,0,0,1,c,252,0.010944904469892868,"(0,0,1)"
LLOY.L,1,0,3,n,252,0.010951545213302064,"(1,0,3)"
LLOY.L,2,0,0,n,252,0.010951616402109378,"(2,0,0)"
LLOY.L,2,0,3,n,126,0.01096219362124859,"(2,0,3)"
LLOY.L,2,0,2,n,252,0.010968095840955238,"(2,0,2)"
LLOY.L,2,0,1,n,252,0.010968774146531923,"(2,0,1)"
LLOY.L,1,0,1,n,63,0.010979119976127449,"(1,0,1)"
LLOY.L,1,0,0,c,252,0.010984844383428354,"(1,0,0)"
LLOY.L,0,0,3,n,252,0.010991679029580323,"(0,0,3)"
LLOY.L,1,0,2,n,252,0.011000957766484689,"(1,0,2)"
LLOY.L,2,0,0,c,Full,0.011001292497194335,"(2,0,0)"
LLOY.L,2,0,2,c,Full,0.011004403581940807,"(2,0,2)"
LLOY.L,0,0,2,c,Full,0.011005408760589594,"(0,0,2)"
LLOY.L,0,0,3,c,Full,0.011008811379780733,"(0,0,3)"
LLOY.L,3,0,1,c,Full,0.011017674696577434,"(3,0,1)"
LLOY.L,0,0,2,n,252,0.011017756015620857,"(0,0,2)"
LLOY.L,3,0,0,c,Full,0.011017789412318594,"(3,0,0)"
LLOY.L,2,0,1,c,Full,0.011018267384924112,"(2,0,1)"
