Ticker,p,d,q,Trend,Window,Val_MAPE,Order
LLOY.L,2,0,1,c,252,0.010802323641069395,"(2,0,1)"
LLOY.L,2,0,0,c,252,0.01081882412027635,"(2,0,0)"
LLOY.L,1,0,2,c,252,0.010818889140118994,"(1,0,2)"
LLOY.L,2,0,2,c,252,0.010824838392162311,"(2,0,2)"
LLOY.L,1,0,3,c,252,0.010843507051311305,"(1,0,3)"
LLOY.L,0,0,3,c,252,0.010847871174290475,"(0,0,3)"
LLOY.L,3,0,1,c,252,0.010860896373830576,"(3,0,1)"
LLOY.L,2,0,3,c,252,0.010865774895699735,"(2,0,3)"
LLOY.L,3,0,0,c,252,0.010875963854788364,"(3,0,0)"
LLOY.L,0,0,2,c,252,0.010879438682701578,"(0,0,2)"
LLOY.L,1,0,1,c,252,0.010894260288145788,"(1,0,1)"
LLOY.L,3,0,2,c,252,0.010904226732359251,"(3,0,2)"
LLOY.L,0,0,0,c,252,0.010918512052311322,"(0,0,0)"
LLOY.L,0,0,1,c,252,0.010944909439054379,"(0,0,1)"
LLOY.L,1,0,3,n,252,0.010946831763129505,"(1,0,3)"
LLOY.L,2,0,0,n,252,0.010951615933844819,"(2,0,0)"
LLOY.L,2,0,2,n,252,0.01096790085729189,"(2,0,2)"
LLOY.L,2,0,1,n,252,0.0109688375912904,"(2,0,1)"
LLOY.L,1,0,1,n,63,0.010978695243292392,"(1,0,1)"
LLOY.L,1,0,0,c,252,0.010984834071949792,"(1,0,0)"
LLOY.L,0,0,3,n,252,0.010991714333820936,"(0,0,3)"
LLOY.L,1,0,2,n,252,0.011000833435434032,"(1,0,2)"
LLOY.L,2,0,0,c,Full,0.011001283594809905,"(2,0,0)"
LLOY.L,2,0,2,c,Full,0.011004395823350893,"(2,0,2)"
LLOY.L,0,0,2,c,Full,0.011005400797482972,"(0,0,2)"
LLOY.L,0,0,3,c,Full,0.011008802948183412,"(0,0,3)"
LLOY.L,3,0,1,c,Full,0.011017665357028257,"(3,0,1)"
LLOY.L,0,0,2,n,252,0.011017684964985177,"(0,0,2)"
LLOY.L,3,0,0,c,Full,0.011017779999163754,"(3,0,0)"
LLOY.L,2,0,1,c,Full,0.011018258006848275,"(2,0,1)"
LLOY.L,2,0,3,n,252,0.011020119284083287,"(2,0,3)"
LLOY.L,3,0,2,c,Full,0.011025205373957415,"(3,0,2)"
LLOY.L,3,0,0,n,252,0.011025677567879194,"(3,0,0)"
LLOY.L,1,0,2,c,Full,0.011025683769269812,"(1,0,2)"
LLOY.L,1,0,3,c,Full,0.011027517549239526,"(1,0,3)"
LLOY.L,3,0,1,n,252,0.011031745294307779,"(3,0,1)"
LLOY.L,1,0,2,n,126,0.011035224158344863,"(1,0,2)"
LLOY.L,1,0,1,c,Full,0.011036516747542852,"(1,0,1)"
LLOY.L,0,0,0,c,Full,0.01103726313765942,"(0,0,0)"
LLOY.L,3,0,3,n,126,0.011042148073614371,"(3,0,3)"
LLOY.L,1,0,2,c,126,0.011045975392433793,"(1,0,2)"
LLOY.L,2,0,2,n,126,0.011051976162808619,"(2,0,2)"
LLOY.L,0,0,3,n,126,0.011064139265693732,"(0,0,3)"
LLOY.L,2,0,3,n,126,0.011080509737275031,"(2,0,3)"
LLOY.L,0,0,3,c,126,0.011084110822710049,"(0,0,3)"
LLOY.L,3,0,2,n,252,0.01108903131699261,"(3,0,2)"
LLOY.L,1,0,1,n,252,0.011090785011700997,"(1,0,1)"
LLOY.L,2,0,0,n,63,0.011093331761041686,"(2,0,0)"
LLOY.L,2,0,0,n,126,0.011098846889066866,"(2,0,0)"
LLOY.L,0,0,0,n,252,0.011110459152249804,"(0,0,0)"
LLOY.L,0,0,0,n,21,0.011110459152249804,"(0,0,0)"
LLOY.L,0,0,0,n,Full,0.011110459152249804,"(0,0,0)"
LLOY.L,0,0,0,n,126,0.011110459152249804,"(0,0,0)"
LLOY.L,0,0,0,n,63,0.011110459152249804,"(0,0,0)"
LLOY.L,2,0,2,n,Full,0.011113922536332112,"(2,0,2)"
LLOY.L,0,0,3,n,Full,0.011114781618590695,"(0,0,3)"
LLOY.L,3,0,1,n,126,0.011116703235445584,"(3,0,1)"
LLOY.L,2,0,0,n,Full,0.011118198513309165,"(2,0,0)"
LLOY.L,3,0,3,c,252,0.011118507532863397,"(3,0,3)"
LLOY.L,0,0,2,n,Full,0.011121794271653114,"(0,0,2)"
LLOY.L,1,0,3,n,Full,0.011132677244514643,"(1,0,3)"
LLOY.L,3,0,1,n,Full,0.011134531830170276,"(3,0,1)"
LLOY.L,3,0,0,n,Full,0.011134694527581585,"(3,0,0)"
LLOY.L,2,0,1,n,Full,0.011134997043108132,"(2,0,1)"
LLOY.L,0,0,1,n,252,0.01113639198259313,"(0,0,1)"
LLOY.L,0,0,2,n,126,0.011139142067498846,"(0,0,2)"
LLOY.L,2,0,0,c,126,0.011139525544027426,"(2,0,0)"
LLOY.L,1,0,1,c,63,0.011141137096461935,"(1,0,1)"
LLOY.L,1,0,2,n,Full,0.011141939035432378,"(1,0,2)"
