Ticker,p,d,q,Trend,Window,Val_MAPE,Order
BARC.L,0,0,1,c,126,0.013093103439446434,"(0,0,1)"
BARC.L,0,0,2,c,126,0.013184814305618645,"(0,0,2)"
BARC.L,2,0,1,c,126,0.013193606889723253,"(2,0,1)"
BARC.L,2,0,0,c,126,0.013208177502973064,"(2,0,0)"
BARC.L,0,0,1,n,126,0.013215930492535959,"(0,0,1)"
BARC.L,3,0,3,c,126,0.013235789132715954,"(3,0,3)"
BARC.L,0,0,1,c,252,0.013238884059567755,"(0,0,1)"
BARC.L,1,0,2,c,126,0.013247591666411608,"(1,0,2)"
BARC.L,1,0,0,c,252,0.013254751481034692,"(1,0,0)"
BARC.L,2,0,1,c,252,0.013263288342102143,"(2,0,1)"
BARC.L,1,0,0,c,126,0.013280623383299597,"(1,0,0)"
BARC.L,3,0,2,c,252,0.013288272745279816,"(3,0,2)"
BARC.L,0,0,1,n,21,0.013296701088530165,"(0,0,1)"
BARC.L,0,0,2,c,252,0.01331355018016213,"(0,0,2)"
BARC.L,1,0,1,c,252,0.013315642447123315,"(1,0,1)"
BARC.L,2,0,0,c,252,0.013324484530307804,"(2,0,0)"
BARC.L,1,0,1,c,126,0.013325951343937029,"(1,0,1)"
BARC.L,3,0,3,c,252,0.013330023595347802,"(3,0,3)"
BARC.L,1,0,2,c,252,0.013335914287263304,"(1,0,2)"
BARC.L,1,0,0,c,Full,0.013337321026447376,"(1,0,0)"
BARC.L,0,0,1,c,Full,0.013339824803382548,"(0,0,1)"
BARC.L,3,0,3,c,Full,0.013354982763804634,"(3,0,3)"
BARC.L,3,0,0,c,126,0.01336415037756428,"(3,0,0)"
BARC.L,3,0,0,c,252,0.013366186830386546,"(3,0,0)"
BARC.L,1,0,0,n,126,0.013372562387428781,"(1,0,0)"
BARC.L,2,0,0,n,126,0.013372626255850398,"(2,0,0)"
BARC.L,3,0,1,c,252,0.013376008751107123,"(3,0,1)"
BARC.L,2,0,3,c,Full,0.013378329298815899,"(2,0,3)"
BARC.L,1,0,1,c,Full,0.013381112776102986,"(1,0,1)"
BARC.L,1,0,1,n,126,0.013386530004797297,"(1,0,1)"
BARC.L,1,0,0,n,21,0.013388970801352793,"(1,0,0)"
BARC.L,0,0,1,n,252,0.013397297392771535,"(0,0,1)"
BARC.L,1,0,3,c,Full,0.013400100913075792,"(1,0,3)"
BARC.L,0,0,2,n,126,0.013404887475222414,"(0,0,2)"
BARC.L,1,0,0,n,Full,0.013407379728007434,"(1,0,0)"
BARC.L,1,0,0,n,252,0.013409339307332903,"(1,0,0)"
BARC.L,0,0,1,n,Full,0.01341055943295909,"(0,0,1)"
BARC.L,2,0,2,c,252,0.01341479878602484,"(2,0,2)"
BARC.L,1,0,2,c,Full,0.013415459605163502,"(1,0,2)"
BARC.L,2,0,2,c,Full,0.013422447544292289,"(2,0,2)"
